"cellID","lon","lat","proj_coord_x","proj_coord_y","cover_N","cover_area","cover_cells_survey","cover_cells_transect1","cover_cells_transect2","cover_cells_transect3","cover_cells_transect4","image_quality_score","year","gear","transect_location","depth","depth2","slope","logslope","tpi","distance2canyons","distance2canyons2","seafloorcurrents_mean","seafloorcurrents_residual","seafloorsalinity","seafloortemperature","npp_mean","log.flux.mean","sed.mean","cover_points_scorable"
"1905476",4.94434391455224,-69.9625811023184,189500,2190500,5,NA,"PS18","PS18_211",NA,NA,NA,18.6257551633174,1990,"FTS","",-759.777954101562,-0.0010666340822354,12.0661096572876,2.49040055274963,0.854972839355469,34525.3515625,0.00082295062020421,0.0481714718043804,0.00135833397507668,34.6066627502441,-0.0826791301369667,425.307983398438,9.09363842010498,193,515
"1912127",4.06792513847924,-70.0220905269822,155500,2186500,8,NA,"PS18","PS18_212",NA,NA,NA,19.0566491028989,1990,"FTS","",-767.419921875,-0.00108858896419406,4.88926458358765,1.5870418548584,-2.1910285949707,31112.69921875,0.000853624427691102,0.0381157323718071,0.00357649102807045,34.5315818786621,-0.419950842857361,394.012390136719,7.44293212890625,145.75,840
"1991953",-5.99296668223768,-70.3956167285739,-224500,2138500,5,NA,"PS18","PS18_220",NA,NA,NA,21.8763264261541,1990,"FTS","",-206.75959777832,0.0014162790030241,1.4833390712738,0.394295662641525,0.587608337402344,30463.091796875,0.000859490653965622,0.026404632255435,0.0324504300951958,34.2049560546875,-1.49551856517792,446.348266601562,7.54987239837646,151.5,523
"1837557",-45.7353336481356,-61.186531757769,-2288500,2230500,5,NA,"PS61","PS61_235",NA,NA,NA,36.1466380679092,2002,"FTS","",-329.984252929688,0.000710303254891187,0.361375093460083,-1.01783883571625,-0.507192611694336,1220812.875,0.00480633182451129,0.00696690985932946,0.0350490212440491,34.6344032287598,-0.307399570941925,527.021850585938,7.82823705673218,210.25,535
"2557539",-55.4556575603051,-61.3940462599779,-2612500,1798500,7,NA,"PS61","PS61_249",NA,NA,NA,35.0509006440463,2002,"FTS","",-314.087677001953,0.000796457403339446,2.39315629005432,0.872613131999969,0.189455032348633,782207.125,-6.96169372531585e-05,0.050475187599659,0.0467043593525887,34.5185546875,-0.806628286838531,481.403686523438,8.36415863037109,176,748
"2754286",-56.4119426561679,-62.5579341611734,-2530500,1680500,11,29.3834852837269,"PS81","PS81_116",NA,NA,NA,29.8910583045052,2013,"OFOS","",-218.450546264648,0.00134553923271596,0.663148164749146,-0.410756826400757,0.0396766662597656,667077.1875,-0.000687925959937274,0.0413652621209621,0.101380854845047,34.3907127380371,-1.31312382221222,433.105773925781,9.63577175140381,146,1147
"2757620",-56.4433790407385,-62.5675617587214,-2530500,1678500,17,43.6223222885812,"PS81","PS81_116",NA,NA,NA,29.5784475637108,2013,"OFOS","",-228.481796264648,0.00128547044005245,0.897105753421783,-0.108581528067589,-0.219778060913086,665086.4375,-0.000696197734214365,0.0445483066141605,0.0966930091381073,34.3839912414551,-1.35260224342346,432.040496826172,9.6632137298584,158,1782
"2757619",-56.4642271848518,-62.5530516257856,-2532500,1678500,10,22.8244977038206,"PS81","PS81_116",NA,NA,NA,32.3406001914253,2013,"OFOS","",-241.255615234375,0.00120981864165515,0.585853934288025,-0.534684777259827,0.888341903686523,664897,-0.000696980627253652,0.0584583096206188,0.0826372355222702,34.3935356140137,-1.30060815811157,434.114227294922,9.81784820556641,80,1055
"2734279",-56.2864815673477,-62.4565944758967,-2536500,1692500,4,9.8874902433143,"PS81","PS81_118",NA,NA,NA,25.8602502951633,2013,"OFOS","",-396.690368652344,0.00036466825986281,1.27457630634308,0.242613807320595,0.519634246826172,678483.625,-0.000638945144601166,0.0528852678835392,0.076435849070549,34.4573860168457,-1.02677118778229,449.868896484375,10.1412830352783,183,419
"2734278",-56.3073282387821,-62.44211736164,-2538500,1692500,4,9.9298793628226,"PS81","PS81_118",NA,NA,NA,24.3734217908028,2013,"OFOS","",-430.734710693359,0.000198160210857168,0.687330424785614,-0.374940127134323,-0.735420227050781,678315.5625,-0.000639686419162899,0.0725472643971443,0.0594708099961281,34.4660110473633,-1.01381528377533,458.063842773438,9.87262916564941,207,418
"2730944",-56.2760897257333,-62.4324603648713,-2538500,1694500,16,40.3381532116735,"PS81","PS81_118",NA,NA,NA,23.9559150134461,2013,"OFOS","",-422.796051025391,0.000236389896599576,0.531364440917969,-0.632307171821594,0.548528671264648,680308.75,-0.00063085719011724,0.0644129067659378,0.0758712589740753,34.4673461914062,-1.0042941570282,456.614349365234,9.81035709381104,124,1685
"2730943",-56.2969231241886,-62.4179864460483,-2540500,1694500,15,36.5819345779986,"PS81","PS81_118",NA,NA,NA,22.3425568330929,2013,"OFOS","",-439.361145019531,0.000157030546688475,0.692039847373962,-0.368111729621887,0.486371994018555,680147.0625,-0.000631576462183148,0.083223931491375,0.0619492754340172,34.4738998413086,-1.00708568096161,464.178009033203,9.74914073944092,154,1572
"2657663",-54.1323431111951,-63.1726400733132,-2404500,1738500,11,27.9346805159425,"PS81","PS81_160",NA,NA,NA,21.538946805421,2013,"OFOS","",-234.45930480957,0.00124995200894773,0.225346788764,-1.49011480808258,0.325482368469238,746581.5625,-0.000290338299237192,0.0249118655920029,0.0470328107476234,34.3310852050781,-1.68183612823486,470.531219482422,8.45770835876465,233.5,1157
"2657664",-54.1097026936389,-63.1867821171552,-2402500,1738500,12,30.5107194712724,"PS81","PS81_160",NA,NA,NA,22.4251690013604,2013,"OFOS","",-242.003845214844,0.00120541651267558,0.268836855888367,-1.31365060806274,-0.355175018310547,747093.0625,-0.000287355651380494,0.0232933554798365,0.0450165644288063,34.3402557373047,-1.6181640625,467.37255859375,8.6539945602417,254.75,1240
"2931053",-56.7389301005183,-64.0149575971595,-2400500,1574500,2,4.6880762397474,"PS81","PS81_161",NA,NA,NA,20.8231601683942,2013,"OFOS","",-210.845153808594,0.00139146845322102,0.618704557418823,-0.480127424001694,0.30806827545166,590762.25,-0.000946161337196827,0.0197463873773813,0.0130878519266844,34.2885665893555,-1.87958288192749,525.063171386719,7.96372079849243,236.25,205
"2927719",-56.7055655924728,-64.0053492827211,-2400500,1576500,21,65.3549172386894,"PS81","PS81_161",NA,NA,NA,22.5090222474963,2013,"OFOS","",-231.741638183594,0.00126607483252883,0.666577816009521,-0.405598402023315,-0.4259033203125,592651.6875,-0.000941227131988853,0.0200824998319149,0.01219192892313,34.2924613952637,-1.87797117233276,544.190795898438,7.98173332214355,261.25,2020
"2924385",-56.6722265842395,-63.9957328072837,-2400500,1578500,10,29.445141043628,"PS81","PS81_161",NA,NA,NA,23.1803564328589,2013,"OFOS","",-251.858627319336,0.00114773807581514,0.574465036392212,-0.55431604385376,-0.714037895202637,594541.8125,-0.000936217023991048,0.0185223519802094,0.0128187127411366,34.2962265014648,-1.87682223320007,552.0126953125,7.57942342758179,158,1035
"2897711",-56.4503832744151,-63.8893402134994,-2404500,1594500,2,4.5162712519213,"PS81","PS81_163",NA,NA,NA,22.2217817466468,2013,"OFOS","",-452.249267578125,9.63813508860767e-05,0.87978583574295,-0.128076776862144,0.0425834655761719,608427.5,-0.000897137157153338,0.0154262231662869,0.0179783217608929,34.3156356811523,-1.90555965900421,628.536071777344,8.51824283599854,295.5,161
"2894377",-56.4172948333961,-63.8796630653129,-2404500,1596500,6,14.5453260048774,"PS81","PS81_163",NA,NA,NA,23.9878421897915,2013,"OFOS","",-475.296356201172,-9.68577660387382e-06,0.71295952796936,-0.338330626487732,0.067138671875,610327.75,-0.000891477800905704,0.0115445572882891,0.0215760078281164,34.3156242370605,-1.90895795822144,632.131103515625,8.50207996368408,238.75,457
"2894376",-56.4392432574503,-63.8650807387216,-2406500,1596500,18,51.1405345126333,"PS81","PS81_163",NA,NA,NA,24.0047250112416,2013,"OFOS","",-492.936157226562,-8.87978167156689e-05,0.783632874488831,-0.243814647197723,-0.368732452392578,609708.125,-0.000893331423867494,0.0105175552889705,0.0215548425912857,34.3158073425293,-1.91117143630981,628.665405273438,8.47391986846924,265.25,1459
"2891042",-56.4061908331747,-63.8554016768148,-2406500,1598500,9,23.837415516438,"PS81","PS81_163",NA,NA,NA,23.5631039863456,2013,"OFOS","",-510.072204589844,-0.000163932098075747,0.564743518829346,-0.571383595466614,-0.496826171875,611611,-0.000887613627128303,0.00859695486724377,0.0245147999376059,34.3159065246582,-1.91390061378479,625.637390136719,8.35402679443359,236,778
"2854359",-56.2418173086289,-63.6176948745776,-2424500,1620500,4,9.9647931535983,"PS81","PS81_164",NA,NA,NA,27.649907959838,2013,"OFOS","",-226.311416625977,0.00129841780290008,2.48967099189758,0.91215056180954,0.39967155456543,627467.9375,-0.00083704391727224,0.0200020093470812,0.0687556937336922,34.3051109313965,-1.8521888256073,474.854553222656,8.28374671936035,94,363
"2851025",-56.2091604221095,-63.6079751259836,-2424500,1622500,6,14.4199542930648,"PS81","PS81_164",NA,NA,NA,25.3851736267827,2013,"OFOS","",-164.543502807617,0.00167828344274312,1.66829919815063,0.511804640293121,0.0545825958251953,629393.375,-0.00083054811693728,0.0104383053258061,0.0676070675253868,34.2986946105957,-1.83982408046722,476.793426513672,9.42841148376465,259.333343505859,535
"2851026",-56.187301979795,-63.6225038066189,-2422500,1622500,14,33.4215454288805,"PS81","PS81_164",NA,NA,NA,26.1495966451834,2013,"OFOS","",-143.433975219727,0.0018131498945877,1.32291376590729,0.279836714267731,0.431253910064697,629936.5,-0.000828701886348426,0.00531603721901774,0.0737419575452805,34.2990875244141,-1.84039676189423,482.795440673828,9.34951496124268,298.5,1341
"2847692",-56.1546597389283,-63.6127700519686,-2422500,1624500,17,40.4977802665537,"PS81","PS81_164",NA,NA,NA,25.5587561723026,2013,"OFOS","",-107.743690490723,0.00204701698385179,0.847127795219421,-0.165903717279434,0.397162437438965,631860.75,-0.000822111556772143,0.0110590159893036,0.073096975684166,34.2918815612793,-1.82481276988983,477.6640625,8.99634265899658,161,1607
"2837710",-55.6136208747482,-63.8729875707162,-2382500,1630500,26,87.1590929355504,"PS81","PS81_185",NA,NA,NA,24.7351930698019,2013,"OFOS","",-214.336395263672,0.00137034326326102,6.23238706588745,1.82975935935974,-1.30034160614014,649569.0625,-0.000757854839321226,0.0251128878444433,0.0866193324327469,34.3022804260254,-1.7304505109787,536.751892089844,8.90923500061035,88,2647
"2837709",-55.636025006105,-63.8585427600792,-2384500,1630500,3,7.2710521451392,"PS81","PS81_185",NA,NA,NA,25.5086896307178,2013,"OFOS","",-321.899444580078,0.00075393810402602,4.88251399993896,1.5856602191925,-0.991941452026367,648919.125,-0.000760328257456422,0.0230143256485462,0.0842498689889908,34.3031578063965,-1.76193714141846,544.302124023438,8.90031051635742,107.75,309
"2834375",-55.6032919437064,-63.8486605486751,-2384500,1632500,9,29.4322321487242,"PS81","PS81_185",NA,NA,NA,27.5806325733942,2013,"OFOS","",-404.711334228516,0.00032483646646142,1.64986896514893,0.500695884227753,-2.61624526977539,650811.8125,-0.000753100961446762,0.0261397063732147,0.0772019252181053,34.3047523498535,-1.7389554977417,545.847045898438,8.94917011260986,102.5,903
"2837712",-55.5687356807268,-63.9018680263762,-2378500,1630500,15,50.1506420512251,"PS81","PS81_186",NA,NA,NA,28.0591847917766,2013,"OFOS","",-110.873596191406,0.00202621379867196,4.83627700805664,1.57614517211914,5.38348531723022,650885.5625,-0.000752817839384079,0.0192818287760019,0.0849135965108871,34.3021430969238,-1.70698094367981,561.701416015625,9.0594596862793,130,1537
"2837711",-55.5911911119968,-63.8874293287061,-2380500,1630500,19,63.8149131556071,"PS81","PS81_186","PS81_189",NA,NA,27.1320719534479,2013,"OFOS","",-131.554885864258,0.00189017411321402,5.80467176437378,1.75866305828094,4.11023712158203,650224.5625,-0.000755351327825338,0.021892037242651,0.0886382311582565,34.3020973205566,-1.71589410305023,548.947448730469,8.91024780273438,79.3333358764648,1842
"2834377",-55.5584381751278,-63.8775346999063,-2380500,1632500,22,68.042200150249,"PS81","PS81_186","PS81_188",NA,NA,25.3541855609856,2013,"OFOS","",-302.030242919922,0.00086277665104717,3.58027315139771,1.27543914318085,-1.05504131317139,652113.5,-0.000748087244573981,0.0360581912100315,0.0694490224123001,34.3049201965332,-1.69462215900421,545.322570800781,9.39825057983398,174,2137
"2834376",-55.5808778707645,-63.8630991532009,-2382500,1632500,13,40.8250394105009,"PS81","PS81_186","PS81_188",NA,NA,25.572593180435,2013,"OFOS","",-349.193908691406,0.000608138099778444,2.78261661529541,1.02339172363281,-1.67689323425293,651459.875,-0.000750609207898378,0.0350123904645443,0.0703573971986771,34.3047065734863,-1.70802545547485,543.500427246094,9.22820472717285,189.25,1148
"2831042",-55.5481604894667,-63.8532028708163,-2382500,1634500,21,54.1793999733458,"PS81","PS81_188",NA,NA,NA,25.4482089465876,2013,"OFOS","",-387.604705810547,0.000410235545132309,0.611400246620178,-0.492003470659256,-0.200162887573242,653351.375,-0.000743286684155464,0.0294525884091854,0.0697735697031021,34.307201385498,-1.68561100959778,548.321105957031,9.63369464874268,196.5,1994
"2831041",-55.5705844669815,-63.8387704728989,-2384500,1634500,7,17.3350568085672,"PS81","PS81_188",NA,NA,NA,24.19340107359,2013,"OFOS","",-407.408172607422,0.000311527401208878,0.581161022186279,-0.542727410793304,-0.250423431396484,652705.125,-0.000745796889532357,0.0237228851765394,0.0764738097786903,34.3065757751465,-1.715176820755,549.920349121094,9.66801834106445,167.25,652
"2854299",-57.5084141241387,-62.7406150392256,-2544500,1620500,11,32.1091741828774,"PS81","PS81_192",NA,NA,NA,27.528735386413,2013,"OFOS","",-415.239624023438,0.000273116544121876,3.05900835990906,1.11809074878693,-0.853456497192383,606066,-0.000904065789654851,0.0886976793408394,0.0748348906636238,34.4526557922363,-1.30682194232941,461.955993652344,9.74567794799805,135.75,1119
"2850965",-57.4763857332215,-62.7312520134472,-2544500,1622500,20,57.6520459317209,"PS81","PS81_192",NA,NA,NA,27.7596580329977,2013,"OFOS","",-417.677185058594,0.000261233246419579,2.86400961875916,1.05222260951996,-1.09115028381348,608059.1875,-0.000898225407581776,0.0676955655217171,0.0912953540682793,34.4554252624512,-1.31514918804169,459.983917236328,9.71927928924561,100.5,2012
"2847631",-57.444380158872,-62.7218811373077,-2544500,1624500,8,20.7907286809591,"PS81","PS81_192",NA,NA,NA,28.6041664344133,2013,"OFOS","",-417.497436523438,0.000262108340393752,2.73815584182739,1.00728464126587,-0.458484649658203,610052.4375,-0.000892302428837866,0.0681904330849648,0.0955046787858009,34.4590263366699,-1.32796967029572,459.319244384766,9.95740699768066,205,819
"2814299",-56.9606037302879,-62.7446697430749,-2528500,1644500,5,15.2863927613651,"PS81","PS81_194",NA,NA,NA,29.0814745403447,2013,"OFOS","",-181.563018798828,0.00157141906674951,0.387984991073608,-0.946788609027863,-0.125621795654297,631458.625,-0.000823495152872056,0.00965592451393604,0.231700092554092,34.3681869506836,-1.47179913520813,421.445281982422,10.7543115615845,5,523
"2810965",-56.9287670841879,-62.7351665388723,-2528500,1646500,2,7.2547542864626,"PS81","PS81_194",NA,NA,NA,31.3047983676597,2013,"OFOS","",-189.840072631836,0.00152005185373127,0.30041030049324,-1.20260608196259,-0.0626373291015625,633447.6875,-0.000816618674434721,0.0134259536862373,0.220961570739746,34.3642120361328,-1.48453676700592,421.224487304688,10.7057466506958,0,208
"2810966",-56.9080317853889,-62.749765096815,-2526500,1646500,18,52.612161080203,"PS81","PS81_194",NA,NA,NA,30.8443829641138,2013,"OFOS","",-184.423141479492,0.00155362451914698,0.23623463511467,-1.44292974472046,-0.0636157989501953,633659.1875,-0.000815882638562471,0.0100332433357835,0.226089864969254,34.3604888916016,-1.50725376605988,420.893829345703,10.869158744812,8,1843
"2807632",-56.876207999006,-62.7402483017443,-2526500,1648500,5,12.195658250839,"PS81","PS81_194",NA,NA,NA,30.6000183440926,2013,"OFOS","",-186.176330566406,0.00154274026863277,0.20522902905941,-1.58362865447998,0.391641616821289,635647.6875,-0.000808917277026922,0.0118257999420166,0.219244182109833,34.3586387634277,-1.51484727859497,420.746826171875,10.9005289077759,7,515
"2807631",-56.8969534602734,-62.7256555942113,-2528500,1648500,7,20.4881472288241,"PS81","PS81_194",NA,NA,NA,30.4603286674162,2013,"OFOS","",-197.207473754883,0.00147466233465821,0.484234839677811,-0.72518527507782,0.0849447250366211,635436.875,-0.000809659599326551,0.0235388688743114,0.203655824065208,34.3626556396484,-1.49043905735016,421.05859375,10.6374044418335,0,726
"2830970",-57.0994588478462,-62.8067029528919,-2526500,1634500,10,30.6632322898984,"PS81","PS81_196",NA,NA,NA,27.1606474401878,2013,"OFOS","",-475.137237548828,-8.96398432814749e-06,7.20126342773438,1.97425651550293,-10.1836948394775,621729.875,-0.000855945865623653,0.0218688379973173,0.122048780322075,34.3825302124023,-1.45262360572815,424.565063476562,11.1670665740967,269.5,999
"2827636",-57.067496651095,-62.7972327541526,-2526500,1636500,20,45.7963283724152,"PS81","PS81_196",NA,NA,NA,26.5556278263079,2013,"OFOS","",-473.4189453125,-1.16018406970397e-06,6.40280342102051,1.85673594474792,-2.0305347442627,623717.875,-0.000849474454298615,0.0754863098263741,0.0976700708270073,34.3795394897461,-1.45781922340393,423.081573486328,10.5597829818726,67.75,2060
"2827637",-57.0467895785308,-62.8118579995442,-2524500,1636500,3,10.0099295585732,"PS81","PS81_196",NA,NA,NA,26.7562761712805,2013,"OFOS","",-546.405944824219,-0.000317637604894117,5.58584642410278,1.72023594379425,-15.4099407196045,623939.125,-0.000848749186843634,0.0678581297397614,0.0947375446557999,34.374626159668,-1.48376667499542,424.412872314453,10.922511100769,204,302
"2824303",-57.0148401406761,-62.8023741594491,-2524500,1638500,6,14.5016505217185,"PS81","PS81_196",NA,NA,NA,26.1507066728455,2013,"OFOS","",-326.917175292969,0.000726812286302447,6.89795160293579,1.93122446537018,6.07434368133545,625926.5,-0.000842188717797399,0.0858053117990494,0.105501934885979,34.3718338012695,-1.48806321620941,422.819061279297,10.7078075408936,109.25,612
"2854300",-57.4879977181803,-62.7553094144752,-2542500,1620500,4,14.4445201333317,"PS81","PS81_197",NA,NA,NA,31.4935058320906,2013,"OFOS","",-284.070098876953,0.000963117170613259,4.24564599990845,1.44589400291443,0.782120704650879,606234.25,-0.000903575972188264,0.0787976086139679,0.0797429978847504,34.4452171325684,-1.29192888736725,452.711395263672,10.3511819839478,244,402
"2850966",-57.4559586962611,-62.7459405905734,-2542500,1622500,20,62.8998474311187,"PS81","PS81_197",NA,NA,NA,29.4376430373424,2013,"OFOS","",-298.466400146484,0.000882539316080511,3.73333787918091,1.31730270385742,0.0139923095703125,608226.9375,-0.000897730118595064,0.0523641332983971,0.0943186804652214,34.4478225708008,-1.294642329216,450.815704345703,10.3570756912231,129.75,1997
"2847632",-57.4239425240006,-62.7365639152052,-2542500,1624500,13,36.5991537587336,"PS81","PS81_197",NA,NA,NA,28.0999824487598,2013,"OFOS","",-304.817047119141,0.000847373914439231,3.23481678962708,1.17397224903107,1.56423759460449,610219.625,-0.00089180184295401,0.0538083650171757,0.096963956952095,34.4515037536621,-1.29940962791443,451.604278564453,10.1547718048096,182.75,1314
"2930987",-58.1300531108023,-63.0427044037883,-2532500,1574500,3,7.9685958885124,"PS81","PS81_198",NA,NA,NA,26.8281469194535,2013,"OFOS","",-158.475082397461,0.00171679072082043,0.864854872226715,-0.145193561911583,0.295967102050781,561433.875,-0.00101324985735118,0.0539091899991035,0.107236333191395,34.3974914550781,-1.52340400218964,426.488311767578,8.72810173034668,2,299
"2927653",-58.0974304637574,-63.0334899639782,-2532500,1576500,21,54.7628159206817,"PS81","PS81_198",NA,NA,NA,28.2014319041315,2013,"OFOS","",-184.050033569336,0.00155594316311181,0.649631381034851,-0.43135017156601,-0.924086570739746,563421.6875,-0.0010092668235302,0.0774351432919502,0.0835882797837257,34.4001083374023,-1.52559959888458,427.048675537109,9.01821041107178,29,2007
"2924319",-58.0648309257832,-63.0242674385521,-2532500,1578500,16,45.8188471890419,"PS81","PS81_198",NA,NA,NA,29.2411620401686,2013,"OFOS","",-194.502227783203,0.00149129261262715,0.99084335565567,-0.00919882394373417,2.16977214813232,565409.5625,-0.00100520148407668,0.147825613617897,0.0453718304634094,34.4034957885742,-1.52307546138763,427.835357666016,9.03848361968994,81.75,1583
"2930981",-58.2513738846281,-62.9537752847487,-2544500,1574500,19,53.556553686618,"PS81","PS81_199",NA,NA,NA,27.72669240468,2013,"OFOS","",-364.169982910156,0.000529965327586979,3.47731590270996,1.24626076221466,0.121871948242188,560235.6875,-0.0010156111093238,0.117565587162971,0.0117116719484329,34.4260940551758,-1.46487557888031,472.891815185547,9.18080902099609,53,1873
"2927647",-58.2188196115221,-62.9445955373409,-2544500,1576500,22,56.599815498223,"PS81","PS81_199",NA,NA,NA,29.7015171120893,2013,"OFOS","",-298.345611572266,0.000883210392203182,2.25447988510132,0.812919318675995,0.519983291625977,562227.6875,-0.0010116690536961,0.101382426917553,0.0227638706564903,34.4249458312988,-1.46479094028473,464.728912353516,9.18029308319092,150.5,2245
"2927651",-58.137985583737,-63.0038679427279,-2536500,1576500,2,5.065013349311,"PS81","PS81_200",NA,NA,NA,27.207070351174,2013,"OFOS","",-208.19873046875,0.00140752852894366,0.96571558713913,-0.0348859131336212,0.0385675430297852,562995.5625,-0.00101012748200446,0.0906332358717918,0.078791655600071,34.4063110351562,-1.50202918052673,437.270263671875,8.56964302062988,26,205
"2924317",-58.1054087552827,-62.9946570043903,-2536500,1578500,14,37.3657827096108,"PS81","PS81_200",NA,NA,NA,26.7657360160724,2013,"OFOS","",-235.83447265625,0.00124180992133915,1.07458293437958,0.0719326213002205,0.716429710388184,564984.9375,-0.0010060768108815,0.15313757956028,0.0444149523973465,34.4098587036133,-1.50081479549408,438.025756835938,9.07021617889404,67,1367
"2910980",-57.9956312176439,-62.9429469986943,-2538500,1586500,6,15.4602222156949,"PS81","PS81_204",NA,NA,NA,24.1017398220451,2013,"OFOS","",-769.346069335938,-0.00109406944829971,0.710854351520538,-0.341287732124329,0.379493713378906,572744.25,-0.00098949228413403,0.0223557408899069,0.0732931047677994,34.4338569641113,-1.45228433609009,450.253479003906,8.65216064453125,183.25,635
"2907646",-57.9631807290738,-62.9337015878807,-2538500,1588500,22,63.2556874409573,"PS81","PS81_204",NA,NA,NA,23.5323264172969,2013,"OFOS","",-773.034790039062,-0.00110450538340956,0.943084001541138,-0.0585999228060246,-0.652435302734375,574734.75,-0.000985036487691104,0.0285572484135628,0.0708519741892815,34.4369773864746,-1.43449604511261,453.027404785156,9.65033531188965,343,2314
"2904312",-57.9307532259064,-62.924448155207,-2538500,1590500,8,24.5848169600933,"PS81","PS81_204",NA,NA,NA,26.4402332190121,2013,"OFOS","",-725.3994140625,-0.000963701051659882,3.11917161941528,1.13756740093231,-2.25805282592773,576725.25,-0.000980498385615647,0.0599068477749825,0.0377138182520866,34.4383926391602,-1.41595137119293,453.092956542969,10.305588722229,516.25,828
"2924310",-58.2467072808319,-62.8909460783382,-2550500,1578500,12,36.0674025856086,"PS81","PS81_215",NA,NA,NA,28.1132098885545,2013,"OFOS","",-541.692260742188,-0.000298126746201888,3.02502536773682,1.10691952705383,-1.24613952636719,563719.8125,-0.00100866227876395,0.0684193000197411,0.015858419239521,34.4417266845703,-1.44683706760406,496.650329589844,8.97135353088379,117.5,1229
"2920976",-58.2142328388414,-62.8817674723388,-2550500,1580500,8,26.1859903776462,"PS81","PS81_215",NA,NA,NA,28.4539789052564,2013,"OFOS","",-508.243072509766,-0.000155992864165455,3.1989414691925,1.16281998157501,-1.15379524230957,565713.6875,-0.00100457237567753,0.0588177628815174,0.0203685723245144,34.4421920776367,-1.44481360912323,495.095733642578,8.67739677429199,144,823
"2920977",-58.1941046580649,-62.8965845960681,-2548500,1580500,15,49.0238917118815,"PS81","PS81_215",NA,NA,NA,27.8528968364928,2013,"OFOS","",-393.953491210938,0.000378344411728904,4.21785974502563,1.43932783603668,8.80166435241699,565872.75,-0.00100424245465547,0.0539545118808746,0.0236514210700989,34.437126159668,-1.44876039028168,484.970092773438,9.08803176879883,140,1508
"2917643",-58.1616417003128,-62.8873921781369,-2548500,1582500,3,7.7318218598792,"PS81","PS81_215",NA,NA,NA,28.0785721796116,2013,"OFOS","",-532.552490234375,-0.000259930326137692,4.04563808441162,1.39763927459717,-3.27119636535645,567866.1875,-0.0010000643087551,0.0410300306975842,0.0243235342204571,34.4389266967773,-1.44700968265533,486.527587890625,9.66508769989014,421,308
"2944314",-58.4420328167735,-62.9458480376658,-2550500,1566500,15,40.5959784972803,"PS81","PS81_218",NA,NA,NA,23.9730227559988,2013,"OFOS","",-707.241943359375,-0.000906584726180881,1.8615642786026,0.621417164802551,0.797882080078125,551757.1875,-0.00103146838955581,0.0105288801714778,0.0456519909203053,34.4380950927734,-1.53049206733704,504.781280517578,7.51398181915283,167.25,1567
"2940980",-58.4094215358936,-62.9367179601817,-2550500,1568500,4,9.2252061525111,"PS81","PS81_218",NA,NA,NA,21.9796308951852,2013,"OFOS","",-753.825561523438,-0.00104929995723069,1.27715730667114,0.244636759161949,-1.25863265991211,553750.875,-0.00102787383366376,0.0131923826411366,0.0400405302643776,34.4423866271973,-1.51546633243561,507.038940429688,7.46120929718018,144.5,402
"2940981",-58.3893619360548,-62.9515696053731,-2548500,1568500,18,44.2155420407744,"PS81","PS81_218",NA,NA,NA,23.7368163849472,2013,"OFOS","",-767.98291015625,-0.00109019305091351,1.34014594554901,0.292778521776199,-0.217727661132812,553913.375,-0.00102757720742375,0.0137475756928325,0.0450234711170197,34.4383735656738,-1.51685869693756,498.830169677734,8.06793308258057,208,1899
"2937647",-58.3567619539419,-62.9424256650296,-2548500,1570500,5,13.7785608330386,"PS81","PS81_218",NA,NA,NA,25.3782213799692,2013,"OFOS","",-794.677001953125,-0.00116415345109999,1.29451274871826,0.258134365081787,-3.42391586303711,555906.4375,-0.00102389452513307,0.0193505547940731,0.0394863113760948,34.4413528442383,-1.49937522411346,499.816253662109,8.73881530761719,198.25,521
"2967654",-58.6309954310043,-63.0393235049311,-2546500,1552500,1,2.4013586064714,"PS81","PS81_222",NA,NA,NA,23.9533996213234,2013,"OFOS","",-200.494049072266,0.00145451514981687,1.24621474742889,0.220110759139061,0.0938758850097656,538144.9375,-0.00105380662716925,0.051138523966074,0.0497625730931759,34.3762550354004,-1.67238926887512,485.149505615234,9.38427257537842,140,103
"2967655",-58.6109834084788,-63.0542165547198,-2544500,1552500,18,53.8207458784305,"PS81","PS81_222",NA,NA,NA,27.3095442650071,2013,"OFOS","",-167.678344726562,0.0016584744444117,0.630982458591461,-0.460477203130722,0.639223098754883,538327.0625,-0.00105353316757828,0.0474567972123623,0.061612244695425,34.3707542419434,-1.68741321563721,483.341094970703,9.2584400177002,125.333335876465,1853
"2964319",-58.6182017078424,-63.01534943243,-2548500,1554500,12,30.2639945707883,"PS81","PS81_222",NA,NA,NA,27.3812732158893,2013,"OFOS","",-253.829971313477,0.00113626732490957,1.02192640304565,0.0216894764453173,0.0860958099365234,539962.9375,-0.0010510457213968,0.0659845322370529,0.0312524810433388,34.385799407959,-1.6448472738266,490.535949707031,9.11646938323975,131.5,1230
"2960985",-58.5854417324751,-63.0062625004235,-2548500,1556500,22,68.8800276138903,"PS81","PS81_222",NA,NA,NA,28.9301043661436,2013,"OFOS","",-280.225280761719,0.00098483928013593,1.20639610290527,0.187637493014336,0.245025634765625,541955.6875,-0.00104794069193304,0.0793106928467751,0.0204022079706192,34.3895225524902,-1.63526713848114,491.004455566406,9.14211463928223,235.66667175293,2252
